Season,TeamA,TeamB,Target,Elo_diff,AdjNetRtg_diff,NetRtg_diff,eFG_diff,TS_diff,OREB_rate_diff,DREB_rate_diff,TO_rate_diff,AST_TO_diff,SeedNum_diff,SeedPower_diff,ConferenceElo_diff,OppElo_diff,OppNetRtg_diff,ConfTourneyWins_diff,WinPct_diff,MarginAvg_diff,CloseWinPct_diff,HomeWinPct_diff,AwayWinPct_diff,NeutralWinPct_diff
2023,3417,3328,1,72.69202813978268,0.02717380111625818,0.015358693265380863,-0.07281817020189113,-0.06378812029445435,0.05903409239799795,-0.05903409239799795,-0.029973282288435432,-0.07937744292754778,-1.0,0.04999999999999999,18.11913794122438,37.52047996367787,0.030552562147191424,2.0,-0.07115749525616688,-0.5474383301707775,-0.6,-0.011029411764705843,-0.16666666666666663,-0.16666666666666663
2023,3328,3417,0,-72.69202813978268,-0.02717380111625818,-0.015358693265380863,0.07281817020189113,0.06378812029445435,-0.05903409239799795,0.05903409239799795,0.029973282288435432,0.07937744292754778,1.0,-0.04999999999999999,-18.11913794122438,-37.52047996367787,-0.030552562147191424,-2.0,0.07115749525616688,0.5474383301707775,0.6,0.011029411764705843,0.16666666666666663,0.16666666666666663
2023,3437,3195,1,17.211373055128888,-0.1296632790848535,-0.10359085275495539,-0.08133864889780212,-0.06642614201255925,0.0655756085277516,-0.06557560852775157,-0.02027684363785115,0.14058895705521457,-8.0,0.16666666666666669,234.88861314760402,186.7954551914993,0.0719151394978953,-1.0,-0.08556149732620322,-7.9777183600713,,-0.09134615384615385,0.0,-0.09523809523809523
2023,3195,3437,0,-17.211373055128888,0.1296632790848535,0.10359085275495539,0.08133864889780212,0.06642614201255925,-0.0655756085277516,0.06557560852775157,0.02027684363785115,-0.14058895705521457,8.0,-0.16666666666666669,-234.88861314760402,-186.7954551914993,-0.0719151394978953,1.0,0.08556149732620322,7.9777183600713,,0.09134615384615385,0.0,0.09523809523809523
2023,3234,3160,1,291.3537793000032,0.07785278894138661,0.06553007876440253,0.09573937164950663,0.09703697059809913,-0.09288583863408104,0.09288583863408095,-0.020933980455629164,0.4643784310707506,-4.0,0.33333333333333337,-28.784057767253216,38.85276380048413,0.011904513724056529,2.0,0.07056451612903225,5.993951612903226,0.0,0.0708333333333333,-0.006493506493506551,0.30000000000000004
2023,3160,3234,0,-291.3537793000032,-0.07785278894138661,-0.06553007876440253,-0.09573937164950663,-0.09703697059809913,0.09288583863408104,-0.09288583863408095,0.020933980455629164,-0.4643784310707506,4.0,-0.33333333333333337,28.784057767253216,-38.85276380048413,-0.011904513724056529,-2.0,-0.07056451612903225,-5.993951612903226,0.0,-0.0708333333333333,0.006493506493506551,-0.30000000000000004
2023,3257,3279,1,50.11722381047207,-0.042749534436344126,-0.041281349361471764,0.03077605164219338,0.03479178691950552,-0.008132801556073044,0.0081328015560731,0.008222021679174518,0.1194023569023569,-3.0,0.07500000000000001,9.626926741918169,77.89350881105088,0.018790067850945155,1.0,-0.06546489563567359,-2.9544592030360537,-0.15000000000000002,-0.0892857142857143,0.006493506493506551,0.0
2023,3279,3257,0,-50.11722381047207,0.042749534436344126,0.041281349361471764,-0.03077605164219338,-0.03479178691950552,0.008132801556073044,-0.0081328015560731,-0.008222021679174518,-0.1194023569023569,3.0,-0.07500000000000001,-9.626926741918169,-77.89350881105088,-0.018790067850945155,-1.0,0.06546489563567359,2.9544592030360537,0.15000000000000002,0.0892857142857143,-0.006493506493506551,0.0
2023,3261,3428,1,-1.6284720107346402,0.08586706657893095,0.11077668580744038,-0.04285223012371964,-0.04537307861940465,0.08162433213979609,-0.08162433213979603,0.005414935887865013,-0.29472730327908225,1.0,-0.16666666666666669,10.816958496224743,-33.99986160112371,-0.024919509369813072,,0.07126436781609202,8.814942528735632,-0.33333333333333337,0.06666666666666665,0.13888888888888884,-0.16666666666666663
2023,3428,3261,0,1.6284720107346402,-0.08586706657893095,-0.11077668580744038,0.04285223012371964,0.04537307861940465,-0.08162433213979609,0.08162433213979603,-0.005414935887865013,0.29472730327908225,-1.0,0.16666666666666669,-10.816958496224743,33.99986160112371,0.024919509369813072,,-0.07126436781609202,-8.814942528735632,0.33333333333333337,-0.06666666666666665,-0.13888888888888884,0.16666666666666663
2023,3274,3437,1,-107.44050665773557,-0.10353808636190648,-0.09561211311738027,-0.0161182703918058,-0.014043674703222209,0.04118809499261089,-0.04118809499261089,0.06392355086135279,-0.7193185707891202,5.0,-0.1388888888888889,99.58325589521792,22.80899058901059,-0.002704217600791231,-1.0,-0.21062618595825422,-5.361480075901329,-0.2063492063492064,-0.05668016194331982,-0.564935064935065,-0.5714285714285714
2023,3437,3274,0,107.44050665773557,0.10353808636190648,0.09561211311738027,0.0161182703918058,0.014043674703222209,-0.04118809499261089,0.04118809499261089,-0.06392355086135279,0.7193185707891202,-5.0,0.1388888888888889,-99.58325589521792,-22.80899058901059,0.002704217600791231,1.0,0.21062618595825422,5.361480075901329,0.2063492063492064,0.05668016194331982,0.564935064935065,0.5714285714285714
2023,3268,3323,1,-81.85780493910966,-0.08302405068424143,-0.08761559863922042,-0.003970195414522593,-0.0006994775037464374,0.0019629269872106225,-0.001962926987210678,-0.03304828624227954,0.16692843688099446,-1.0,0.16666666666666669,-49.22794300539613,24.231033092256666,0.03831004823981226,0.0,-0.026881720430107614,-5.903225806451612,0.261904761904762,-0.02051282051282055,0.0461538461538461,-0.20000000000000007
2023,3323,3268,0,81.85780493910966,0.08302405068424143,0.08761559863922042,0.003970195414522593,0.0006994775037464374,-0.0019629269872106225,0.001962926987210678,0.03304828624227954,-0.16692843688099446,1.0,-0.16666666666666669,49.22794300539613,-24.231033092256666,-0.03831004823981226,0.0,0.026881720430107614,5.903225806451612,-0.261904761904762,0.02051282051282055,-0.0461538461538461,0.20000000000000007
2023,3326,3163,1,-9.432631975504137,-0.11982140202023825,-0.08326152304886181,-0.020234092401799852,-0.02467439557340445,0.03240663283326828,-0.03240663283326828,-0.043239717278309386,0.114206200582605,1.0,-0.16666666666666669,50.35531288982179,-40.155676613128435,-0.026711033328375197,-1.0,-0.0716911764705882,-4.617647058823529,0.08333333333333337,-0.13333333333333341,0.0641025641025641,-0.19999999999999996
2023,3163,3326,0,9.432631975504137,0.11982140202023825,0.08326152304886181,0.020234092401799852,0.02467439557340445,-0.03240663283326828,0.03240663283326828,0.043239717278309386,-0.114206200582605,-1.0,0.16666666666666669,-50.35531288982179,40.155676613128435,0.026711033328375197,1.0,0.0716911764705882,4.617647058823529,-0.08333333333333337,0.13333333333333341,-0.0641025641025641,0.19999999999999996
2023,3376,3417,1,351.74925130098336,0.31584524094955385,0.3057005433138551,0.05695160103054836,0.050590699683040974,0.0009861391407229858,-0.0009861391407229858,0.00019857267777267928,0.15500162683923224,-3.0,0.75,10.816958496224743,-5.222629937222337,-0.004520664777769259,0.0,0.2647058823529411,22.020220588235293,0.6,0.1875,0.41666666666666663,0.16666666666666663
2023,3417,3376,0,-351.74925130098336,-0.31584524094955385,-0.3057005433138551,-0.05695160103054836,-0.050590699683040974,-0.0009861391407229858,0.0009861391407229858,-0.00019857267777267928,-0.15500162683923224,3.0,-0.75,-10.816958496224743,5.222629937222337,0.004520664777769259,0.0,-0.2647058823529411,-22.020220588235293,-0.6,-0.1875,-0.41666666666666663,-0.16666666666666663
2023,3439,3397,1,264.8659193473843,0.1258615211593691,0.0915398354799114,0.031226090994591116,0.029625796842112972,-0.06349051842238085,0.06349051842238085,-0.019076575852329303,0.15747969090548852,-3.0,0.75,9.626926741918169,-57.84691120975913,-0.054521003284074755,1.0,0.19449715370018972,5.775142314990513,0.4,0.15555555555555556,0.12727272727272732,0.5
2023,3397,3439,0,-264.8659193473843,-0.1258615211593691,-0.0915398354799114,-0.031226090994591116,-0.029625796842112972,0.06349051842238085,-0.06349051842238085,0.019076575852329303,-0.15747969090548852,3.0,-0.75,-9.626926741918169,57.84691120975913,0.054521003284074755,-1.0,-0.19449715370018972,-5.775142314990513,-0.4,-0.15555555555555556,-0.12727272727272732,-0.5
2023,3234,3257,1,219.48706820055372,0.08606538026072394,0.07402243516985607,0.0873612907617945,0.08400374579014269,-0.10680060475664363,0.10680060475664355,-0.022669935252807666,0.47622290318919536,-3.0,0.3,-49.22794300539613,-35.31792253372032,-0.00843502630239254,1.0,0.13602941176470584,6.658088235294118,0.41666666666666663,0.1517857142857143,-0.006493506493506551,0.30000000000000004
2023,3257,3234,0,-219.48706820055372,-0.08606538026072394,-0.07402243516985607,-0.0873612907617945,-0.08400374579014269,0.10680060475664363,-0.10680060475664355,0.022669935252807666,-0.47622290318919536,3.0,-0.3,49.22794300539613,35.31792253372032,0.00843502630239254,-1.0,-0.13602941176470584,-6.658088235294118,-0.41666666666666663,-0.1517857142857143,0.006493506493506551,-0.30000000000000004
2023,3261,3274,1,169.51627786316544,0.24182048482863475,0.24795278189934644,0.03406079182909033,0.035799163695408365,0.031060239550805613,-0.031060239550805613,-0.01963438200985146,0.06969187788484887,-6.0,0.2222222222222222,-9.626926741918169,-80.40403499222498,-0.030108661012515237,0.0,0.3204301075268817,19.463440860215055,0.09523809523809523,0.21052631578947367,0.5252525252525252,0.8333333333333334
2023,3274,3261,0,-169.51627786316544,-0.24182048482863475,-0.24795278189934644,-0.03406079182909033,-0.035799163695408365,-0.031060239550805613,0.031060239550805613,0.01963438200985146,-0.06969187788484887,6.0,-0.2222222222222222,9.626926741918169,80.40403499222498,0.030108661012515237,0.0,-0.3204301075268817,-19.463440860215055,-0.09523809523809523,-0.21052631578947367,-0.5252525252525252,-0.8333333333333334
2023,3376,3268,1,368.6920235971513,0.30089670497482846,0.29819718227387904,0.010258169400266803,0.002930820510597343,0.06081741359285514,-0.060817413592855085,0.0008968508939291298,0.08518755144917733,-1.0,0.5,39.60101626347796,-41.924865222078324,-0.012520133838180778,2.0,0.19354838709677424,20.246975806451612,0.16666666666666663,0.15384615384615385,0.15384615384615385,0.4
2023,3268,3376,0,-368.6920235971513,-0.30089670497482846,-0.29819718227387904,-0.010258169400266803,-0.002930820510597343,-0.06081741359285514,0.060817413592855085,-0.0008968508939291298,-0.08518755144917733,1.0,-0.5,-39.60101626347796,41.924865222078324,0.012520133838180778,-2.0,-0.19354838709677424,-20.246975806451612,-0.16666666666666663,-0.15384615384615385,-0.15384615384615385,-0.4
2023,3439,3326,1,131.20795441049768,0.1112036234372204,0.06616641954342672,-0.0029048892465940446,0.005000697308681246,-0.012408718121559359,0.012408718121559414,0.009789087020403264,-0.08989984882842017,-2.0,0.6666666666666667,49.22794300539613,11.1710854054445,-0.0022666340023691015,1.0,0.08971774193548387,2.951612903225806,0.050000000000000044,0.20000000000000007,-0.10606060606060608,0.19999999999999996
2023,3326,3439,0,-131.20795441049768,-0.1112036234372204,-0.06616641954342672,0.0029048892465940446,-0.005000697308681246,0.012408718121559359,-0.012408718121559414,-0.009789087020403264,0.08989984882842017,2.0,-0.6666666666666667,-49.22794300539613,-11.1710854054445,0.0022666340023691015,-1.0,-0.08971774193548387,-2.951612903225806,-0.050000000000000044,-0.20000000000000007,0.10606060606060608,-0.19999999999999996
2023,3234,3376,1,-142.99175217619631,-0.23567741800125178,-0.21494618766108142,0.07653754835910476,0.07467088157834423,-0.15162201129400457,0.15162201129400454,0.006038448149114667,0.16536051041725486,1.0,-0.5,-39.60101626347796,3.728360059677698,-0.009055249677727376,0.0,-0.1875,-14.15625,-0.33333333333333337,-0.0625,-0.36363636363636365,-0.19999999999999996
2023,3376,3234,0,142.99175217619631,0.23567741800125178,0.21494618766108142,-0.07653754835910476,-0.07467088157834423,0.15162201129400457,-0.15162201129400454,-0.006038448149114667,-0.16536051041725486,-1.0,0.5,39.60101626347796,-3.728360059677698,0.009055249677727376,0.0,0.1875,14.15625,0.33333333333333337,0.0625,0.36363636363636365,0.19999999999999996
2023,3261,3439,1,-198.21067271720744,0.08890691736392628,0.12075886660475688,-0.006320986277878027,-0.005002075904480985,0.08415931894192763,-0.08415931894192763,0.00361133674344169,-0.14511936850211793,2.0,-0.6666666666666667,-9.626926741918169,-80.68858315817693,-0.03461623890129924,-2.0,0.062365591397849474,10.915053763440861,-0.13333333333333341,0.06666666666666665,0.16161616161616155,-0.16666666666666663
2023,3439,3261,0,198.21067271720744,-0.08890691736392628,-0.12075886660475688,0.006320986277878027,0.005002075904480985,-0.08415931894192763,0.08415931894192763,-0.00361133674344169,0.14511936850211793,-2.0,0.6666666666666667,9.626926741918169,80.68858315817693,0.03461623890129924,2.0,-0.062365591397849474,-10.915053763440861,0.13333333333333341,-0.06666666666666665,-0.16161616161616155,0.16666666666666663
2023,3261,3234,1,-197.440705212073,0.12589016060580424,0.13716885916558508,-0.06755438047381979,-0.06317004546846505,0.14758593896524932,-0.1475859389652493,0.00841474392828026,-0.45564447742209047,1.0,-0.16666666666666669,39.60101626347796,-78.98046026898123,-0.044151727203424015,-2.0,0.12083333333333335,10.179166666666667,0.0,0.0625,0.2525252525252525,0.033333333333333326
2023,3234,3261,0,197.440705212073,-0.12589016060580424,-0.13716885916558508,0.06755438047381979,0.06317004546846505,-0.14758593896524932,0.1475859389652493,-0.00841474392828026,0.45564447742209047,-1.0,0.16666666666666669,-39.60101626347796,78.98046026898123,0.044151727203424015,2.0,-0.12083333333333335,-10.179166666666667,0.0,-0.0625,-0.2525252525252525,-0.033333333333333326
2024,3342,3357,1,-238.00195971186758,-0.13236182441018973,-0.15701259268113954,-0.00045557681653846105,-0.009459839255467783,-0.08352823618735111,0.08352823618735106,0.06538241422212807,-0.18200493847150256,0.0,0.0,34.04014119615954,27.693819787041548,0.01007546667156825,0.0,-0.16129032258064524,-11.96774193548387,0.028571428571428525,-0.19047619047619047,-0.19999999999999996,0.5
2024,3357,3342,0,238.00195971186758,0.13236182441018973,0.15701259268113954,0.00045557681653846105,0.009459839255467783,0.08352823618735111,-0.08352823618735106,-0.06538241422212807,0.18200493847150256,0.0,0.0,-34.04014119615954,-27.693819787041548,-0.01007546667156825,0.0,0.16129032258064524,11.96774193548387,-0.028571428571428525,0.19047619047619047,0.19999999999999996,-0.5
2024,3435,3162,1,-96.79176966517207,-0.09637043844165274,-0.07884609751715899,-0.05623874263523554,-0.04896448284842264,-0.013582497310775321,0.013582497310775432,-0.005670549887270004,-0.11881290858150884,0.0,0.0,223.89594787245164,80.49664375053999,0.03727856729552143,,-0.08342602892102335,-5.790878754171302,0.1777777777777778,-0.22745098039215683,0.0,0.3333333333333333
2024,3162,3435,0,96.79176966517207,0.09637043844165274,0.07884609751715899,0.05623874263523554,0.04896448284842264,0.013582497310775321,-0.013582497310775432,0.005670549887270004,0.11881290858150884,0.0,0.0,-223.89594787245164,-80.49664375053999,-0.03727856729552143,,0.08342602892102335,5.790878754171302,-0.1777777777777778,0.22745098039215683,0.0,-0.3333333333333333
2024,3112,3120,1,-36.85368186882897,-0.03519969501918633,-0.04825036269024707,0.039260943330710785,0.03708786762737709,-0.014519564238138327,0.014519564238138383,-0.009765747019985838,0.18710413470238796,0.0,0.0,7.21462320380715,40.95608918816447,0.0326051999172006,0.0,-0.11391129032258063,-3.941532258064516,-0.19047619047619047,-0.1568627450980392,-0.05303030303030304,0.0
2024,3120,3112,0,36.85368186882897,0.03519969501918633,0.04825036269024707,-0.039260943330710785,-0.03708786762737709,0.014519564238138327,-0.014519564238138383,0.009765747019985838,-0.18710413470238796,0.0,0.0,-7.21462320380715,-40.95608918816447,-0.0326051999172006,0.0,0.11391129032258063,3.941532258064516,0.19047619047619047,0.1568627450980392,0.05303030303030304,0.0
2024,3221,3404,1,197.04160496789405,0.06328378426342954,0.08273836044918215,-0.05354583017117798,-0.06312639045641183,0.0495771743079233,-0.0495771743079233,-0.052683657742863266,0.42676943881000673,0.0,0.0,70.84716637086876,3.382448306828337,-0.01725924797957594,1.0,0.12903225806451613,5.290322580645161,-0.1333333333333333,0.49038461538461536,-0.2,
2024,3404,3221,0,-197.04160496789405,-0.06328378426342954,-0.08273836044918215,0.05354583017117798,0.06312639045641183,-0.0495771743079233,0.0495771743079233,0.052683657742863266,-0.42676943881000673,0.0,0.0,-70.84716637086876,-3.382448306828337,0.01725924797957594,-1.0,-0.12903225806451613,-5.290322580645161,0.1333333333333333,-0.49038461538461536,0.2,
2024,3104,3199,1,26.09785675518765,0.04433141005846903,0.06598707373344348,0.030265780337123738,0.024190456695154516,0.06119269491678153,-0.06119269491678159,0.05439538743269445,-0.22216993464052293,-1.0,0.013888888888888895,25.033639762692474,-20.654008891466447,0.00911778681379661,,0.021780303030302983,4.203598484848484,0.4,0.02083333333333337,-0.036363636363636376,0.0
2024,3199,3104,0,-26.09785675518765,-0.04433141005846903,-0.06598707373344348,-0.030265780337123738,-0.024190456695154516,-0.06119269491678153,0.06119269491678159,-0.05439538743269445,0.22216993464052293,1.0,-0.013888888888888895,-25.033639762692474,20.654008891466447,-0.00911778681379661,,-0.021780303030302983,-4.203598484848484,-0.4,-0.02083333333333337,0.036363636363636376,0.0
2024,3124,3435,1,107.14426741308625,0.1079842334247218,0.11215932878863033,0.044262130277558764,0.03497803542514383,-0.02485777754594959,0.024857777545949533,0.014794876340394753,0.12421090068462703,-7.0,0.11666666666666668,-41.08089409111335,17.0022958935956,0.011196508231840922,,0.06451612903225801,8.225806451612904,-0.37777777777777777,0.16911764705882348,-0.12727272727272732,0.13333333333333341
2024,3435,3124,0,-107.14426741308625,-0.1079842334247218,-0.11215932878863033,-0.044262130277558764,-0.03497803542514383,0.02485777754594959,-0.024857777545949533,-0.014794876340394753,-0.12421090068462703,7.0,-0.11666666666666668,41.08089409111335,-17.0022958935956,-0.011196508231840922,,-0.06451612903225801,-8.225806451612904,0.37777777777777777,-0.16911764705882348,0.12727272727272732,-0.13333333333333341
2024,3160,3179,1,157.75578633398754,-0.027093330236559382,-0.004162682985577981,-0.040381072991020006,-0.04603191495518,0.02635409053713869,-0.026354090537138775,-0.041347147516320876,0.24338342864742657,-7.0,0.11666666666666668,293.4323056615681,188.54870726050217,0.07265453617588086,-2.0,-0.14326375711574946,-0.16413662239089177,-0.33333333333333337,-0.09663865546218486,-0.14935064935064934,-0.33333333333333337
2024,3179,3160,0,-157.75578633398754,0.027093330236559382,0.004162682985577981,0.040381072991020006,0.04603191495518,-0.02635409053713869,0.026354090537138775,0.041347147516320876,-0.24338342864742657,7.0,-0.11666666666666668,-293.4323056615681,-188.54870726050217,-0.07265453617588086,2.0,0.14326375711574946,0.16413662239089177,0.33333333333333337,0.09663865546218486,0.14935064935064934,0.33333333333333337
2024,3181,3350,1,74.87173923853948,-0.07944539698297642,-0.047843020738600806,-0.0623425066312997,-0.06801807903291612,0.10714754421076805,-0.10714754421076811,0.04295270092407416,-0.29473568912929904,-3.0,0.042857142857142844,197.4708605411829,176.42708087483834,0.07968497565252469,-2.0,-0.20777988614800758,-1.925996204933588,-0.5714285714285714,-0.17647058823529416,-0.2756410256410256,-0.3571428571428571
2024,3350,3181,0,-74.87173923853948,0.07944539698297642,0.047843020738600806,0.0623425066312997,0.06801807903291612,-0.10714754421076805,0.10714754421076811,-0.04295270092407416,0.29473568912929904,3.0,-0.042857142857142844,-197.4708605411829,-176.42708087483834,-0.07968497565252469,2.0,0.20777988614800758,1.925996204933588,0.5714285714285714,0.17647058823529416,0.2756410256410256,0.3571428571428571
2024,3235,3268,1,-20.04687492392827,0.026979060658410395,0.037260446870480024,0.053852117453241644,0.0359503754532865,-0.0726265000850172,0.07262650008501714,0.02288691603789103,0.11483728626585754,-3.0,0.042857142857142844,20.02857632280393,-18.47385542094935,-0.017475760190951123,0.0,0.05141129032258063,1.612903225806452,0.3333333333333333,0.06666666666666665,0.18181818181818182,-0.2666666666666666
2024,3268,3235,0,20.04687492392827,-0.026979060658410395,-0.037260446870480024,-0.053852117453241644,-0.0359503754532865,0.0726265000850172,-0.07262650008501714,-0.02288691603789103,-0.11483728626585754,3.0,-0.042857142857142844,-20.02857632280393,18.47385542094935,0.017475760190951123,0.0,-0.05141129032258063,-1.612903225806452,-0.3333333333333333,-0.06666666666666665,-0.18181818181818182,0.2666666666666666
2024,3243,3339,1,172.704866627623,0.1719577637344252,0.16151676813890636,0.03262348535280435,0.024496153247518193,-0.04047482837528604,0.04047482837528604,-0.04502914442883349,0.44647155925441917,-9.0,0.17307692307692307,185.6565734244905,126.3018375350357,0.058294016915338163,-2.0,0.16834677419354838,10.722782258064516,0.09523809523809523,0.27083333333333337,0.02857142857142858,0.06666666666666665
2024,3339,3243,0,-172.704866627623,-0.1719577637344252,-0.16151676813890636,-0.03262348535280435,-0.024496153247518193,0.04047482837528604,-0.04047482837528604,0.04502914442883349,-0.44647155925441917,9.0,-0.17307692307692307,-185.6565734244905,-126.3018375350357,-0.058294016915338163,2.0,-0.16834677419354838,-10.722782258064516,-0.09523809523809523,-0.27083333333333337,-0.02857142857142858,-0.06666666666666665
2024,3261,3349,1,334.53434621601355,0.23090108613859542,0.2500013641597104,0.04978982773006024,0.05720980517131197,0.04582873921656422,-0.04582873921656416,-0.0054083391336813,0.1531885144411781,-11.0,0.26190476190476186,220.01059162289312,100.89932116065302,0.02202470212357422,-2.0,0.2727272727272727,19.575757575757578,0.0,0.3411764705882353,0.3714285714285715,-0.33333333333333337
2024,3349,3261,0,-334.53434621601355,-0.23090108613859542,-0.2500013641597104,-0.04978982773006024,-0.05720980517131197,-0.04582873921656422,0.04582873921656416,0.0054083391336813,-0.1531885144411781,11.0,-0.26190476190476186,-220.01059162289312,-100.89932116065302,-0.02202470212357422,2.0,-0.2727272727272727,-19.575757575757578,0.0,-0.3411764705882353,-0.3714285714285715,0.33333333333333337
2024,3292,3257,1,-84.53671169239283,0.154347965573911,0.11768659513058888,0.02061007248380614,0.015848561419147367,-0.07806071783231666,0.07806071783231672,-0.04608875933560391,0.3342857142857142,5.0,-0.07575757575757575,-241.48872772342452,-177.96736105047785,-0.08589082322846171,2.0,0.1515151515151515,7.121212121212119,0.16666666666666663,0.04807692307692313,0.2628205128205128,0.2571428571428571
2024,3257,3292,0,84.53671169239283,-0.154347965573911,-0.11768659513058888,-0.02061007248380614,-0.015848561419147367,0.07806071783231666,-0.07806071783231672,0.04608875933560391,-0.3342857142857142,-5.0,0.07575757575757575,241.48872772342452,177.96736105047785,0.08589082322846171,-2.0,-0.1515151515151515,-7.121212121212119,-0.16666666666666663,-0.04807692307692313,-0.2628205128205128,-0.2571428571428571
2024,3304,3401,1,6.425570384487401,0.006279879951447985,-0.005958208614529337,0.044596125223105354,0.050625051322719605,-0.03245893891055179,0.03245893891055185,0.003070351558275425,0.10360844828929938,-5.0,0.07575757575757575,-61.10947041391728,1.009671102978018,0.0065518243812703325,2.0,0.053763440860215006,-1.0928641251221904,-0.16666666666666666,0.10661764705882348,0.0,0.0
2024,3401,3304,0,-6.425570384487401,-0.006279879951447985,0.005958208614529337,-0.044596125223105354,-0.050625051322719605,0.03245893891055179,-0.03245893891055185,-0.003070351558275425,-0.10360844828929938,5.0,-0.07575757575757575,61.10947041391728,-1.009671102978018,-0.0065518243812703325,-2.0,-0.053763440860215006,1.0928641251221904,0.16666666666666666,-0.10661764705882348,0.0,0.0
2024,3314,3277,1,73.38930188704694,-0.09179344370040543,-0.10465675355623605,-0.09403063919704174,-0.09064786334578251,0.05212665406427219,-0.05212665406427219,0.019464983515965595,-0.6252739559235359,-1.0,0.013888888888888895,36.075830651224805,87.46201855991262,0.053378598571916354,,-0.12043010752688166,-9.36774193548387,0.19999999999999996,0.008333333333333304,-0.26666666666666666,-0.26666666666666666
2024,3277,3314,0,-73.38930188704694,0.09179344370040543,0.10465675355623605,0.09403063919704174,0.09064786334578251,-0.05212665406427219,0.05212665406427219,-0.019464983515965595,0.6252739559235359,1.0,-0.013888888888888895,-36.075830651224805,-87.46201855991262,-0.053378598571916354,,0.12043010752688166,9.36774193548387,-0.19999999999999996,-0.008333333333333304,0.26666666666666666,0.26666666666666666
2024,3326,3263,1,335.85373741694593,0.1159781768114999,0.09530293709961701,0.0687404658937722,0.0697093576395173,-0.032570874155964546,0.03257087415596449,0.0015462606123454736,0.09284987906772213,-13.0,0.43333333333333335,300.9833183360074,216.8072454842204,0.07431265927658601,,0.10031347962382442,7.719958202716824,0.5,0.05833333333333335,0.22857142857142865,-0.16666666666666663
2024,3263,3326,0,-335.85373741694593,-0.1159781768114999,-0.09530293709961701,-0.0687404658937722,-0.0697093576395173,0.032570874155964546,-0.03257087415596449,-0.0015462606123454736,-0.09284987906772213,13.0,-0.43333333333333335,-300.9833183360074,-216.8072454842204,-0.07431265927658601,,-0.10031347962382442,-7.719958202716824,-0.5,-0.05833333333333335,-0.22857142857142865,0.16666666666666663
2024,3333,3186,1,246.79755619207322,-0.009600316918074656,0.014338925941280722,0.06151799722594875,0.05625657301245801,-0.07010710082969629,0.07010710082969629,0.01774761425292548,0.20889172064705663,-11.0,0.26190476190476186,326.40188169171006,254.77491154897848,0.11020586840533687,-2.0,-0.06955645161290325,0.08770161290322598,-0.15000000000000002,0.05555555555555547,-0.24444444444444446,-0.25
2024,3186,3333,0,-246.79755619207322,0.009600316918074656,-0.014338925941280722,-0.06151799722594875,-0.05625657301245801,0.07010710082969629,-0.07010710082969629,-0.01774761425292548,-0.20889172064705663,11.0,-0.26190476190476186,-326.40188169171006,-254.77491154897848,-0.11020586840533687,2.0,0.06955645161290325,-0.08770161290322598,0.15000000000000002,-0.05555555555555547,0.24444444444444446,0.25
2024,3376,3342,1,878.9191673992293,0.45039035084634826,0.43864589532011844,0.0933818216807763,0.09042299840592166,0.04952622524981276,-0.04952622524981276,-0.07089192167955688,0.6866324599168645,-15.0,0.9375,469.65355633289505,338.1560974875799,0.1343888682081391,0.0,0.4516129032258065,33.07258064516129,0.5714285714285714,0.33333333333333337,0.5333333333333333,0.5
2024,3342,3376,0,-878.9191673992293,-0.45039035084634826,-0.43864589532011844,-0.0933818216807763,-0.09042299840592166,-0.04952622524981276,0.04952622524981276,0.07089192167955688,-0.6866324599168645,15.0,-0.9375,-469.65355633289505,-338.1560974875799,-0.1343888682081391,0.0,-0.4516129032258065,-33.07258064516129,-0.5714285714285714,-0.33333333333333337,-0.5333333333333333,-0.5
2024,3390,3313,1,399.78657950761044,0.06427337501020632,0.08346415731868218,0.07218260262283005,0.06713763485384255,-0.05026737967914441,0.05026737967914441,-0.018802873647888102,0.5648567119155353,-13.0,0.43333333333333335,450.65432170718236,361.9052798223611,0.16790121987864823,-1.0,0.009775171065493637,4.3675464320625625,0.25,-0.11764705882352944,0.05347593582887711,0.0
2024,3313,3390,0,-399.78657950761044,-0.06427337501020632,-0.08346415731868218,-0.07218260262283005,-0.06713763485384255,0.05026737967914441,-0.05026737967914441,0.018802873647888102,-0.5648567119155353,13.0,-0.43333333333333335,-450.65432170718236,-361.9052798223611,-0.16790121987864823,1.0,-0.009775171065493637,-4.3675464320625625,-0.25,0.11764705882352944,-0.05347593582887711,0.0
2024,3400,3180,1,462.63487796776917,0.2834618067595645,0.27593111062289366,0.08795851748166245,0.09407789308488224,0.03105450360916412,-0.031054503609164175,-0.01606564281871109,0.024031527754486026,-15.0,0.9375,276.9977435737801,157.7570823968856,0.04426631024965261,-1.0,0.31985294117647056,21.299632352941178,-0.38636363636363635,0.31092436974789917,0.35664335664335667,0.19999999999999996
2024,3180,3400,0,-462.63487796776917,-0.2834618067595645,-0.27593111062289366,-0.08795851748166245,-0.09407789308488224,-0.03105450360916412,0.031054503609164175,0.01606564281871109,-0.024031527754486026,15.0,-0.9375,-276.9977435737801,-157.7570823968856,-0.04426631024965261,1.0,-0.31985294117647056,-21.299632352941178,0.38636363636363635,-0.31092436974789917,-0.35664335664335667,-0.19999999999999996
